Date,kospi,sp500,capped_kospi,capped_sp500,buy_sp500,sell_sp500,VaR_sp500,Change_sp500,buy_kospi,sell_kospi,VaR_kospi,Change_kospi,rf,portfolio,equity_sp500,equity_kospi,cash
10/01/2007,4.470595522477496,8.281888824494372,3.0,3.0,False,False,-0.0241,0.012,False,False,-0.0408,0.0085,8.939761038329053e-05,1.2166461835204605,3.2404646465973133,0.0,-2.0238184630768528
10/02/2007,4.876365114918216,8.743856406999681,3.0,3.0,False,False,-0.0241,-0.0013,False,False,-0.0408,0.0301,8.822385461870752e-05,1.2122550304140227,3.2362520425567367,0.0,-2.023997012142714
10/04/2007,5.302777262157291,8.998749824607282,3.0,3.0,False,False,-0.0241,0.001,False,False,-0.0408,-0.0073,8.900639657349885e-05,1.2153111337758529,3.239488294599293,0.0,-2.0241771608234402
10/05/2007,5.124479674619515,9.38999651760096,3.0,3.0,False,False,-0.0241,0.011899999999999999,False,False,-0.0408,-0.0051,9.330765410231479e-05,1.2536721732592202,3.2780382053050245,0.0,-2.0243660320458043
10/09/2007,5.687449211756063,9.501696080560835,3.0,3.0,False,False,-0.0241,0.0086,False,False,-0.0408,0.0013,9.252594981701279e-05,1.2816759954349508,3.3062293338706477,0.0,-2.024553338435697
10/10/2007,5.763007654206863,9.499423868465614,3.0,3.0,False,False,-0.0241,-0.0019,False,False,-0.0408,0.0141,9.252594981701279e-05,1.2752068359800028,3.2999474981362935,0.0,-2.0247406621562907
10/11/2007,5.750636014876617,9.196864546355616,3.0,3.0,False,False,-0.0241,-0.0051,False,False,-0.0408,0.0078000000000000005,9.291682097734011e-05,1.258188971273877,3.2831177658957986,0.0,-2.0249287946219217
10/12/2007,5.656268680585226,9.570596556105226,3.0,3.0,False,False,-0.0241,0.0059,False,False,-0.0408,-0.0172,9.447992534150629e-05,1.277368050971324,3.3024881607145837,0.0,-2.0251201097432596
10/15/2007,5.6277016568036515,8.769888505804953,3.0,3.0,False,False,-0.0241,-0.0091,False,False,-0.0408,0.0014000000000000002,9.40892062770704e-05,1.24712486676508,3.272435518452081,0.0,-2.025310651687001
10/16/2007,5.683445947593362,8.204436687043742,3.0,3.0,False,False,-0.0241,-0.008199999999999999,False,False,-0.0408,-0.0165,9.369844919993042e-05,1.2201011270465623,3.245601547200774,0.0,-2.025500420154212
10/17/2007,5.368488936593831,8.09962430757734,3.0,3.0,True,False,-0.0241,0.0032,False,False,-0.0408,-0.0116,9.057102323084543e-05,1.2303036003519972,0.003936971521126391,0.0,-2.4606072007039943
10/18/2007,5.2759998582025105,8.03764346540847,3.0,3.0,False,False,-0.0241,-0.0037,True,False,-0.0408,0.0085,8.978878609111618e-05,-2.456905730911094,0.0039224047264982236,0.0,-2.4608281356375925
10/19/2007,5.017561009915877,6.752096147476736,3.0,3.0,False,False,-0.0262,-0.0265,False,False,-0.0408,-0.0168,8.587531353465572e-05,-2.4572209990240492,0.0038184610012460206,0.0,-2.461039460025295
10/22/2007,4.482520998736674,6.840830315670456,3.0,3.0,False,False,-0.0262,0.0051,False,False,-0.0408,-0.0339,8.587531353465572e-05,-2.457412867408194,0.0038379351523523757,0.0,-2.461250802560546
10/23/2007,4.494644041736388,7.180312928799869,3.0,3.0,False,False,-0.0262,0.0079,False,False,-0.0408,0.0207,8.665831315890493e-05,-2.457595835563301,0.0038682548400559595,0.0,-2.461464090403357
10/24/2007,4.3313083746061,7.01728808867045,3.0,3.0,False,False,-0.0262,-0.0023,False,False,-0.0408,-0.006500000000000001,8.50921612347566e-05,-2.4578141838486878,0.003859357853923831,0.0,-2.4616735417026114
10/25/2007,4.545218775624533,7.029841283837123,3.0,3.0,False,False,-0.0262,0.002,False,False,-0.0408,0.0226,8.430885619947759e-05,-2.4580140060136175,0.0038670765696316783,0.0,-2.461881082583249
10/26/2007,4.8996596179499,7.761552673957868,3.0,3.0,False,False,-0.0262,0.0115,False,False,-0.0408,0.0275,8.47005278128421e-05,-2.4581780572601737,0.003911547950182443,0.0,-2.4620896052103562
10/29/2007,5.19993124518171,7.841910420851361,3.0,3.0,False,False,-0.0262,0.0029,False,True,-0.0408,0.018600000000000002,8.391714638755765e-05,-2.4583733253049376,0.003922891439237971,0.0,-2.4620896052103562
10/30/2007,5.646508402866846,7.646954519726238,3.0,3.0,False,False,-0.0262,-0.0070999999999999995,False,False,-0.0408,-0.0059,8.50921612347566e-05,-2.458404070825998,0.0038950389100193814,0.0,-2.4622991097360174
10/31/2007,5.497320469625004,8.335197300670583,3.0,3.0,False,True,-0.0262,0.0123,False,False,-0.0408,0.006,8.704975573614604e-05,-2.4585705043834563,0.0,0.0,-2.458404070825998
11/01/2007,5.969155242700286,7.112396629612938,3.0,3.0,True,False,-0.0262,-0.0252,False,False,-0.0408,0.0013,8.391714638755765e-05,-2.4586103730802895,0.0619569814016233,0.0,4.917220746160579
11/02/2007,5.597083467959445,7.155551734598319,3.0,3.0,False,False,-0.0262,0.0012,False,False,-0.0408,-0.0231,8.11741075106287e-05,4.9796512269453865,0.06203132977930525,0.0,4.917619897166081
11/05/2007,5.604709633666888,7.064362589590384,3.0,3.0,False,False,-0.0262,-0.0079,False,False,-0.0408,-0.0033,8.156608492315698e-05,4.979562290442282,0.06154128227404874,0.0,4.918021008168234
11/06/2007,5.758326458045326,7.144945183370894,3.0,3.0,False,False,-0.0262,0.013000000000000001,False,False,-0.0408,0.021,8.19580240847273e-05,4.980765398396081,0.06234131894361136,0.0,4.91842407945247
11/07/2007,5.601103821750943,5.794018489616703,3.0,3.0,False,False,-0.0265,-0.0277,False,False,-0.0408,-0.0019,8.234992500244509e-05,4.9794435757154165,0.06061446440887333,0.0,4.918829111306543
11/08/2007,5.161979466002047,5.238227992249279,3.0,3.0,False,False,-0.0265,-0.0049,False,False,-0.0408,-0.0339,8.19580240847273e-05,4.9795497023545865,0.06031745353326985,0.0,4.9192322488213165
11/09/2007,5.246312677525572,4.525895885957109,3.0,3.0,False,False,-0.0265,-0.0139,True,False,-0.0408,0.009000000000000001,7.921364641982898e-05,4.979100960074489,0.0594790409291574,14.937302880223466,-24.895504800372446
11/13/2007,4.565102250029141,4.94877667413785,3.0,3.0,False,False,-0.0265,0.029900000000000003,False,False,-0.0408,0.0034000000000000002,7.999794569180096e-05,-9.84814921534427,0.06125746425293921,14.988089710016228,-24.897496389613437
11/14/2007,4.823744047849075,4.6406006709895,3.0,3.0,False,False,-0.0265,-0.0034999999999999996,False,False,-0.0408,0.022400000000000003,8.11741075106287e-05,-9.51465143901347,0.06104306312805392,15.323822919520591,-24.899517421662114
11/15/2007,4.784030454026,4.329270534414382,3.0,3.0,False,False,-0.0265,-0.013500000000000002,False,False,-0.0408,-0.0113,7.999794569180096e-05,-9.690626629598729,0.0602189817758252,15.150663720530009,-24.901509331904563
11/16/2007,4.9209567825311975,4.149217365846133,3.0,3.0,False,False,-0.0265,0.0015,False,False,-0.0408,-0.0132,8.039003790250021e-05,-9.892526895516083,0.06030931024848894,14.950674959419013,-24.903511165183584
11/19/2007,4.621958802600465,3.6189572735449707,3.0,3.0,False,False,-0.0265,-0.015600000000000001,False,False,-0.0408,-0.0178,7.7644588264425e-05,-10.161523357904377,0.05936848500861252,14.684552945141354,-24.905444788054343
11/20/2007,4.323111787715831,3.867184713057322,3.0,3.0,False,False,-0.0265,0.0059,False,False,-0.0408,-0.012,7.803691027352677e-05,-10.33933126314477,0.05971875907016334,14.508338309799658,-24.90738833201459
11/21/2007,3.6483679660726747,3.1853174268900752,3.0,3.0,False,False,-0.0265,-0.0195,False,False,-0.0408,-0.0341,7.568240317867847e-05,-10.837115166316677,0.058554243268295156,14.01360397343549,-24.909273383020462
11/23/2007,3.3935920046462593,4.074401029244884,3.0,3.0,False,False,-0.0265,0.0171,False,False,-0.0408,-0.011200000000000002,7.48972606521292e-05,-10.994931889600487,0.059555520828182995,13.856651608933014,-24.911139019361684
11/26/2007,4.046588298636003,3.0297256770228653,3.0,3.0,False,False,-0.0265,-0.0227,False,False,-0.0408,0.0464,6.90037942783217e-05,-10.355054128380925,0.05820361050538324,14.499600243587505,-24.912857982473813
11/27/2007,3.98631395007828,3.513732261593522,3.0,3.0,False,False,-0.0265,0.012199999999999999,False,False,-0.0408,0.0016,7.332651499636356e-05,-10.332971456997472,0.05891369455354891,14.522799603977246,-24.914684755528267
11/28/2007,3.5275599054915765,4.675550551899037,3.0,3.0,False,False,-0.0265,0.0308,False,False,-0.0408,-0.0148,7.64673922508674e-05,-10.547999510316094,0.060728236345798214,14.307862169838382,-24.916589916500275
11/29/2007,3.6469446411229147,4.62107400922633,3.0,3.0,False,False,-0.0265,0.0007000000000000001,False,False,-0.0408,0.024900000000000002,7.371925900456766e-05,-10.193528065067243,0.06077074611124027,14.664127937867356,-24.91842674904584
11/30/2007,3.752124885662238,4.641718993066214,3.0,3.0,False,True,-0.0265,0.0083,False,False,-0.0408,0.013500000000000002,7.568240317867847e-05,-9.996943827133109,0.0,14.862093665028565,-24.857656002934597
12/03/2007,3.7363454092446196,4.341320440350297,3.0,3.0,False,False,-0.0265,-0.005600000000000001,False,True,-0.0408,-0.0012,7.411196461148961e-05,-10.01523910002608,0.0,0.0,-9.995562337906032
12/04/2007,3.803873048622995,4.088525963136191,3.0,3.0,False,False,-0.0265,-0.0083,False,False,-0.0408,0.0101,7.568240317867847e-05,-9.996318826084886,0.0,0.0,-9.996318826084886
12/05/2007,3.8400700286430793,4.9198968750725705,3.0,3.0,False,False,-0.0265,0.016200000000000003,False,False,-0.0408,0.0123,7.882143934367924e-05,-9.997106750322896,0.0,0.0,-9.997106750322896
12/06/2007,3.999648142264283,5.2700178989942446,3.0,3.0,False,False,-0.0265,0.0138,False,False,-0.0408,0.0105,8.156608492315698e-05,-9.99792217518108,0.0,0.0,-9.99792217518108
12/07/2007,3.993605139986433,5.584843038939817,3.0,3.0,False,False,-0.0265,-0.0002,False,False,-0.0408,-0.009000000000000001,8.430885619947759e-05,-9.99876508856404,0.0,0.0,-9.99876508856404
12/10/2007,3.8411083641963875,5.822403531918273,3.0,3.0,False,False,-0.0265,0.0076,False,False,-0.0408,-0.0127,8.548375647277062e-05,-9.999619820563899,0.0,0.0,-9.999619820563899
12/11/2007,3.850914527434791,4.87219789082638,3.0,3.0,False,False,-0.0268,-0.0268,False,False,-0.0408,0.0106,8.11741075106287e-05,-10.000431530778279,0.0,0.0,-10.000431530778279
12/12/2007,3.9580288367205356,5.1521133410041955,3.0,3.0,False,False,-0.0268,0.0083,False,False,-0.0408,0.0012,8.11741075106287e-05,-10.001243306882511,0.0,0.0,-10.001243306882511
12/13/2007,3.8309421409145963,4.641782690348338,3.0,3.0,False,False,-0.0268,-0.0015,False,False,-0.0408,-0.0078000000000000005,8.47005278128421e-05,-10.002090417469388,0.0,0.0,-10.002090417469388
12/14/2007,3.521370987154462,4.149915410476284,3.0,3.0,False,False,-0.0268,-0.0134,False,False,-0.0408,-0.0151,8.587531353465572e-05,-10.00294935011999,0.0,0.0,-10.00294935011999
12/17/2007,3.1192439553912283,3.6136973620267505,3.0,3.0,True,False,-0.0268,-0.0146,True,False,-0.0408,-0.0297,8.430885619947759e-05,-10.00379268733832,0.0,0.0,-10.00379268733832
12/18/2007,3.0695775781580172,3.8170677000181676,3.0,3.0,False,False,-0.0268,0.0064,False,False,-0.0408,0.009899999999999999,8.19580240847273e-05,-10.004612578420328,0.0,0.0,-10.004612578420328
12/20/2007,3.135184450839621,4.096301589079444,3.0,3.0,False,False,-0.0268,0.0069,False,False,-0.0408,-0.0095,7.921364641982898e-05,-10.005405080263683,0.0,0.0,-10.005405080263683
12/21/2007,3.377068292838058,4.403627055031577,3.0,3.0,False,False,-0.0268,0.0075,False,False,-0.0408,0.0222,8.234992500244509e-05,-10.006229024621662,0.0,0.0,-10.006229024621662
12/24/2007,3.40286006444813,4.977577225066394,3.0,3.0,False,False,-0.0268,0.021400000000000002,False,False,-0.0408,0.0231,8.430885619947759e-05,-10.007072638345598,0.0,0.0,-10.007072638345598
12/26/2007,3.30995227587468,4.9200416199045645,3.0,3.0,False,True,-0.0268,0.0022,False,False,-0.0408,-0.0068000000000000005,8.665831315890493e-05,-10.007939834380096,0.0,0.0,-10.007072638345598
12/27/2007,3.6722074830536537,4.388095679052179,3.0,3.0,False,False,-0.0268,-0.0132,False,True,-0.0408,-0.0004,8.391714638755765e-05,-10.0079124033251,0.0,0.0,-10.007072638345598
12/28/2007,3.4264977682598143,4.109837335082564,3.0,3.0,False,False,-0.0268,-0.0029,False,False,-0.0408,-0.0087,8.078209183959295e-05,-10.007881030606514,0.0,0.0,-10.007881030606514
01/02/2008,3.0779928600954407,3.8542207984568435,3.0,3.0,False,False,-0.0268,-0.0127,True,False,-0.0408,-0.024700000000000003,7.450463182490097e-05,-10.008626664098047,0.0,0.0,-10.008626664098047
01/03/2008,2.9810920475351748,3.766450598429152,2.9810920475351748,3.0,True,False,-0.0268,0.0002,False,False,-0.0408,-0.0027,7.411196461148961e-05,-10.009368423083187,-0.002001873684616637,0.0,20.018736846166373
01/04/2008,2.976767736270164,2.9878726560693485,2.976767736270164,2.9878726560693485,False,False,-0.0268,-0.0245,False,False,-0.0408,0.004699999999999999,7.411196461148961e-05,20.018267646303737,-0.0019528277793435297,0.0,20.020220474083082
01/07/2008,2.712346699908823,2.9484961319569996,2.712346699908823,2.9484961319569996,False,False,-0.0268,-0.0011,False,False,-0.0408,-0.0202,7.371925900456766e-05,20.01974567023275,-0.0019506796687862517,0.0,20.02169634990154
01/08/2008,2.700687244883286,2.42587069930376,2.700687244883286,2.42587069930376,False,False,-0.0268,-0.0172,False,False,-0.0408,-0.0029,7.450463182490097e-05,20.021270931038114,-0.0019171279784831283,0.0,20.023188059016597
01/09/2008,2.657447270620191,3.1103468270498698,2.657447270620191,3.0,False,False,-0.0268,0.0104,False,False,-0.0408,0.0095,7.371925900456766e-05,20.02272708749376,-0.0019370661094593527,0.0,20.02466415360322
01/10/2008,2.6554881079966157,3.764601619876933,2.6554881079966157,3.0,False,False,-0.0268,0.0067,False,False,-0.0408,-0.0132,7.7644588264425e-05,20.024268915954167,-0.0019500444523927302,0.0,20.02621896040656
01/11/2008,2.675751516654421,3.3735883014307766,2.675751516654421,3.0,False,False,-0.0268,-0.009300000000000001,False,False,-0.0408,-0.022099999999999998,7.371925900456766e-05,20.025763369389995,-0.001931909038985478,0.0,20.027695278428983
01/14/2008,2.8799374213716,3.6659088044707886,2.8799374213716,3.0,False,False,-0.0268,0.0089,False,False,-0.0408,-0.0070999999999999995,7.254091174657695e-05,20.027199002675232,-0.0019491030294324484,0.0,20.029148105704664
01/15/2008,2.550471007953077,3.5895000241598467,2.550471007953077,3.0,False,False,-0.0268,-0.0227,False,False,-0.0408,-0.0085,6.979008962981759e-05,20.028641083355506,-0.0019048583906643318,0.0,20.03054594174617
01/16/2008,2.5880087252961954,3.4515782405000968,2.5880087252961954,3.0,False,False,-0.0268,-0.0086,False,False,-0.0408,-0.022799999999999997,7.214805248989542e-05,20.030102630017673,-0.0018884766085046185,0.0,20.031991106626176
01/17/2008,2.805345583909554,2.407424669684141,2.805345583909554,2.407424669684141,False,False,-0.0268,-0.0263,False,False,-0.0408,0.0137,6.939696119623306e-05,20.031542456261985,-0.001838809673700947,0.0,20.033381265935684
01/18/2008,3.243647672427919,2.233969373621042,3.0,2.233969373621042,False,False,-0.0268,-0.0108,False,False,-0.0408,0.0048,7.018317958706888e-05,20.032968321801583,-0.0018189505292249767,0.0,20.034787272330806
01/22/2008,2.660078864026716,2.14690684517342,2.660078864026716,2.14690684517342,False,False,-0.0268,-0.0121,False,False,-0.0418,-0.0424,6.782406254535189e-05,20.034349171768028,-0.0017969412278213545,0.0,20.036146112995848
01/23/2008,2.7376933234900105,2.5958173787139116,2.7376933234900105,2.5958173787139116,False,False,-0.0268,0.0246,False,False,-0.0418,0.0131,6.664398418410045e-05,20.035640255618485,-0.0018411459820257597,0.0,20.037481401600512
01/24/2008,3.404734813865294,2.317013453331582,3.0,2.317013453331582,False,False,-0.0268,0.008,False,False,-0.0418,0.0192,7.175515480195571e-05,20.037063319030445,-0.0018558751498819659,0.0,20.038919194180327
01/25/2008,3.4312286414924213,1.7874895162378452,3.0,1.7874895162378452,False,False,-0.0268,-0.013500000000000002,False,False,-0.0418,0.0183,6.821734496065268e-05,20.038455375208276,-0.0018308208353585594,0.0,20.040286196043635
01/28/2008,2.904116678918902,2.9248229788039053,2.904116678918902,2.9248229788039053,False,False,-0.0268,0.0154,False,False,-0.0418,-0.0397,6.782406254535189e-05,20.039786394191797,-0.0018590154762230813,0.0,20.04164540966802
01/29/2008,3.291844642234167,2.689876483391651,3.0,2.689876483391651,False,False,-0.0268,0.0055000000000000005,False,False,-0.0418,0.011000000000000001,6.939696119623306e-05,20.04116699889548,-0.0018692400613423083,0.0,20.043036238956823
01/30/2008,2.809641096748912,2.447971685432773,2.809641096748912,2.447971685432773,False,False,-0.0268,-0.0084,False,False,-0.0418,-0.0254,7.136221867520831e-05,20.042613016046996,-0.001853538444827033,0.0,20.044466554491823
01/31/2008,3.055126015986781,3.4071824845956704,3.0,3.0,False,False,-0.0268,0.0215,False,False,-0.0418,0.021,6.703738216473631e-05,20.043916893535133,-0.0018933895213908143,0.0,20.045810283056525
02/01/2008,3.492763597168838,3.9248144298303695,3.0,3.0,False,True,-0.0268,0.0127,False,False,-0.0418,0.0063,6.664398418410045e-05,20.045228780151675,0.0,0.0,20.043916893535133
02/04/2008,4.4995308883842275,3.4207393572211946,3.0,3.0,False,False,-0.0268,-0.0131,False,False,-0.0418,0.0342,6.939696119623306e-05,20.045307880458015,0.0,0.0,20.045307880458015
02/05/2008,4.471730364433946,2.73929705109834,3.0,2.73929705109834,False,False,-0.0268,-0.025699999999999997,False,True,-0.0418,0.0031,6.821734496065268e-05,20.04667531814054,0.0,0.0,20.045307880458015
02/11/2008,3.8432449967039246,3.3693113197460627,3.0,3.0,False,False,-0.0268,0.006,False,False,-0.0418,-0.0368,6.939696119623306e-05,20.04669896391116,0.0,0.0,20.04669896391116
02/12/2008,4.246660137208069,3.934410842354239,3.0,3.0,False,False,-0.0268,0.0086,False,False,-0.0418,0.0004,7.096924410232575e-05,20.048121662983377,0.0,0.0,20.048121662983377
02/13/2008,3.9732089460620528,4.078448341727566,3.0,3.0,False,False,-0.0268,0.0104,True,False,-0.0418,-0.0069,7.411196461148961e-05,20.04960746866659,0.0,60.148822405999766,-40.09921493733318
02/14/2008,4.516746067902762,3.2072071159550175,3.0,3.0,False,False,-0.0268,-0.009300000000000001,False,True,-0.0418,0.0416,8.078209183959295e-05,22.548559182292422,0.0,0.0,20.049607468666586
02/15/2008,4.0540681091704505,3.3705146833117077,3.0,3.0,False,False,-0.0268,0.0002,False,False,-0.0418,-0.0038,7.7644588264425e-05,20.051164212183355,0.0,0.0,20.051164212183355
02/19/2008,4.315098528321989,3.506083298324571,3.0,3.0,False,True,-0.0268,0.0031,False,False,-0.0418,0.013500000000000002,7.999794569180096e-05,20.05276826412906,0.0,0.0,20.051164212183355
02/20/2008,4.312593996776357,3.4879956713595415,3.0,3.0,False,False,-0.0268,0.0026,False,False,-0.0418,-0.0207,7.921364641982898e-05,20.052752538015564,0.0,0.0,20.052752538015564
02/21/2008,4.481575165064913,3.010173308395881,3.0,3.0,False,False,-0.0268,-0.0088,False,False,-0.0418,0.011899999999999999,7.607491689287649e-05,20.054278049498368,0.0,0.0,20.054278049498368
02/22/2008,4.170952556873744,3.367320553685159,3.0,3.0,False,False,-0.0268,0.0063,False,False,-0.0418,-0.012199999999999999,7.7644588264425e-05,20.05583515566046,0.0,0.0,20.05583515566046
02/25/2008,4.445904541662567,3.645594021000538,3.0,3.0,False,False,-0.0268,0.0118,False,False,-0.0418,0.015600000000000001,7.960581520016774e-05,20.057431716767546,0.0,0.0,20.057431716767546
02/26/2008,4.345008326823362,3.7830223913965093,3.0,3.0,False,False,-0.0268,0.008199999999999999,False,False,-0.0418,0.0007000000000000001,7.842919396416903e-05,20.059004804970083,0.0,0.0,20.059004804970083
02/27/2008,4.333090641582085,3.978340183937605,3.0,3.0,False,False,-0.0268,-0.0016,False,False,-0.0418,0.0076,7.7644588264425e-05,20.06056227813916,0.0,0.0,20.06056227813916
02/28/2008,4.564249942633773,3.453169906303761,3.0,3.0,False,False,-0.0268,-0.010700000000000001,False,False,-0.0418,0.0079,7.293373257954983e-05,20.062025369823747,0.0,0.0,20.062025369823747
02/29/2008,4.17063547123129,2.196712618814267,3.0,2.196712618814267,False,False,-0.0268,-0.0253,False,False,-0.0418,-0.017,6.821734496065268e-05,20.06339394792901,0.0,0.0,20.06339394792901
03/03/2008,3.5269883857400104,2.363283949919375,3.0,2.363283949919375,True,False,-0.0268,0.0006,False,False,-0.0418,-0.0236,6.821734496065268e-05,20.06476261939504,0.012038857571637022,0.0,-27.3539688379635
03/04/2008,3.5800971636053935,2.0573508700468794,3.0,2.0573508700468794,False,False,-0.0268,-0.0038,True,False,-0.0418,0.0019,7.096924410232575e-05,-27.343917018542264,0.011993109912864801,0.0,-27.35591012845513
03/05/2008,3.608843119627953,2.4252604597312786,3.0,2.4252604597312786,False,False,-0.0268,0.0064,False,False,-0.0418,0.0,7.136221867520831e-05,-27.345792441079467,0.012069865816307136,0.0,-27.357862306895775
03/06/2008,3.987117848076952,1.7294119438169235,3.0,1.7294119438169235,False,False,-0.0268,-0.0206,False,False,-0.0418,0.0131,6.90037942783217e-05,-27.347928876617804,0.01182122658049121,0.0,-27.359750103198294
03/07/2008,3.614020966136029,1.585277243954207,3.0,1.585277243954207,False,False,-0.0268,-0.011699999999999999,False,False,-0.0418,-0.0202,6.703738216473631e-05,-27.349901310992394,0.011682918229499462,0.0,-27.361584229221894
03/10/2008,3.0947210901319777,1.2146792294162438,3.0,1.2146792294162438,False,False,-0.0268,-0.013300000000000001,False,False,-0.0418,-0.0203,6.349541237349321e-05,-27.351794028878672,0.01152753541704712,0.0,-27.36332156429572
03/11/2008,3.1245328128875345,2.0439566290214577,3.0,2.0439566290214577,False,False,-0.0268,0.038,False,False,-0.0418,0.0086,6.664398418410045e-05,-27.35317958330238,0.01196558176289491,0.0,-27.365145165065275
03/12/2008,3.315321794034512,2.027549602662774,3.0,2.027549602662774,False,False,-0.0268,-0.011000000000000001,False,False,-0.0418,0.011699999999999999,6.231406129364458e-05,-27.355016438034898,0.011833960363503065,0.0,-27.3668503983984
03/13/2008,3.0040611561753208,2.625971249777528,3.0,2.625971249777528,False,False,-0.0268,0.0029,False,False,-0.0418,-0.0288,6.703738216473631e-05,-27.356816721558648,0.011868278848557224,0.0,-27.368685000407204
03/14/2008,3.2451636007911597,2.2391805571031314,3.0,2.2391805571031314,False,False,-0.0268,-0.0166,False,False,-0.0418,-0.0088,6.467641607565966e-05,-27.358783843446062,0.011671265419671175,0.0,-27.370455108865734
03/17/2008,3.291313044728494,1.8269531670519774,3.0,1.8269531670519774,False,False,-0.0268,-0.0101,False,False,-0.0418,-0.0146,6.939696119623306e-05,-27.360801149637915,0.011553385638932497,0.0,-27.37235453527685
03/18/2008,3.3616325092284143,2.442315433675754,3.0,2.442315433675754,False,False,-0.0268,0.042199999999999994,False,False,-0.0418,0.0106,7.136221867520831e-05,-27.362266948713952,0.012040938512895448,0.0,-27.37430788722685
